,link,code
2584,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Ecore__Animator__Group.html#ga2db0d0f0f3973829c7f700e5af3e041c,200
2585,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Ecore__IMF__Lib__Group.html,200
2586,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Ecore__Timer__Group.html,200
2587,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Edje.html,200
2588,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Edje__Object__Geometry__Group.html,200
2589,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Edje__Object__Text__Class.html,200
2590,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Edje__Part__Box.html,200
2591,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Edje__Perspective.html,200
2592,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Eina.html,200
2593,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Eina__Inline__List__Group.html,200
2594,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elementary.html,200
2595,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Bg.html,200
2596,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Box.html,200
2597,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Button.html,200
2598,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Calendar.html,200
2599,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Check.html,200
2600,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Colorselector.html,200
2601,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Config.html,200
2602,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Conformant.html,200
2603,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Ctxpopup.html,200
2604,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Datetime.html,200
2605,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Entry.html,200
2606,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Entry.html#entry-markup,200
2607,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Entry.html#ga24d4dcdebc49e633b8039f73b8aec3c3,200
2608,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Entry.html#gabf2a52ba5bbfc9bd40f367c42b1a6619,200
2609,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Flip.html,200
2610,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Flip.html#ga24518d66196b5b634a207fd02e09250e,200
2611,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Flip.html#ga9d1b9214b24f3eb7c5066f2980780e23,200
2612,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Flipselector.html,200
2613,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Fonts.html,200
2614,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__GLView.html,200
2615,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__GLView.html#ga4d0a2281e13c66d7274987ef24e7abe7,200
2616,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__General.html,200
2617,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Gengrid.html,200
2618,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Genlist.html,200
2619,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Gesture__Layer.html,200
2620,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Hoversel.html,200
2621,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Icon.html,200
2622,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Image.html,200
2623,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Index.html,200
2624,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Label.html,200
2625,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Layout.html,200
2626,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__List.html,200
2627,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Mapbuf.html,200
2628,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Naviframe.html,200
2629,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Notify.html,200
2630,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Panel.html,200
2631,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Panes.html,200
2632,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Photocam.html,200
2633,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Popup.html,200
2634,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Progressbar.html,200
2635,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Radio.html,200
2636,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Scroller.html,200
2637,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__SegmentControl.html,200
2638,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Slider.html,200
2639,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Spinner.html,200
2640,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Table.html,200
2641,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Toolbar.html,200
2642,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Tooltips.html,200
2643,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Transit.html#ga954ecd9ba6266a18a0bde0e5861ccc53,200
2644,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Elm__Win.html,200
2645,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Evas.html,200
2646,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Evas__Object__Image.html,200
2647,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Evas__Object__Text.html#ga3e88a64ab40f18048667e61894f077cf,200
2648,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Evas__Object__Textblock.html,200
2649,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__MINICONTROL__LIBRARY.html,200
2650,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Multibuttonentry.html,200
2651,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__NOTIFICATION__MODULE.html,200
2652,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__NOTIFICATION__MODULE.html#ga0809cf2728f6e60d54ba8ddf9aa7db20,200
2653,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__NOTIFICATION__MODULE.html#ga12754b4babd618f4870d9fb2904e19ae,200
2654,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__NOTIFICATION__MODULE.html#ga1b932c18e0430b4cd3a09da98d1fb41b,200
2655,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__NOTIFICATION__MODULE.html#ga2b8eaa47c666ec055def59c32eab419b,200
2656,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__NOTIFICATION__MODULE.html#ga38d5cdc16c56dbe88d821995f82b0799,200
2657,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__NOTIFICATION__MODULE.html#ga70f1e4c6f3d36e09d0a9bdff7d6807c3,200
2658,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__NOTIFICATION__MODULE.html#gaa285a3f74abc58d1cb0b78f0bfd09ed5,200
2659,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__NOTIFICATION__MODULE.html#gaa96099d9bff211107f6b200eeb92e1d9,200
2660,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__OPENSRC__CAIRO__FRAMEWORK.html,200
2661,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__OPENSRC__CURL__FRAMEWORK.html,200
2662,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__OPENSRC__FONTCONFIG__FRAMEWORK.html,200
2663,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__OPENSRC__FREETYPE__FRAMEWORK.html,200
2664,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__OPENSRC__GLIBC__FRAMEWORK.html,200
2665,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__OPENSRC__GLIB__FRAMEWORK.html,200
2666,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__OPENSRC__HARFBUZZ__FRAMEWORK.html,200
2667,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__OPENSRC__JSONGLIB__FRAMEWORK.html,200
2668,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__OPENSRC__LIBEXIF__FRAMEWORK.html,200
2669,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__OPENSRC__LIBXML__FRAMEWORK.html,200
2670,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__OPENSRC__LIB__OAUTH__FRAMEK.html,200
2671,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__OPENSRC__MINIZIP__FRAMEWORK.html,200
2672,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__OPENSRC__OPENAL__FRAMEWORK.html,200
2673,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__OPENSRC__OPENGLES__FRAMEWORK.html,200
2674,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__OPENSRC__OPENMP__FRAMEWORK.html,200
2675,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__OPENSRC__OPENSSL__FRAMEWORK.html,200
2676,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__OPENSRC__SDL__FRAMEWORK.html,200
2677,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__OPENSRC__SQLITE__FRAMEWORK.html,200
2678,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__OPENSRC__STL__GCC__FRAMEWORK.html,200
2679,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__OPENSRC__VULKAN__FRAMEWORK.html,200
2680,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__OPENSRC__ZLIB__FRAMEWORK.html,200
2681,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__Plug.html,200
2682,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__SERVICE__ADAPTOR__MODULE.html,200
2683,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__SHORTCUT__MODULE.html,200
2684,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__TIZEN__WS__SHELL__MODULE.html,200
2685,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__VOICE__CONTROL__ELEMENTARY__MODULE.html,200
2686,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__WEBVIEW.html,200
2687,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__dali.html,200
2688,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__dali__core__images.html,200
2689,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__dali__toolkit__controls__image__view.html,200
2690,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/group__elm__accessibility__group.html,200
2691,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/index.html,200
2692,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/namespaceDali_1_1AnchorPoint.html,200
2693,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/namespaceDali_1_1ParentOrigin.html,200
2694,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/namespaceDali_1_1PropertyTypes.html,200
2695,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/namespaceDali_1_1Toolkit_1_1Visual.html,200
2696,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/structDali_1_1Actor_1_1Property.html,200
2697,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/structDali_1_1Property.html,200
2698,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/structDali_1_1TimePeriod.html,200
2699,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/structDali_1_1Toolkit_1_1ItemRange.html,200
2700,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/structbt__device__info__s.html,200
2701,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/structbt__socket__connection__s.html,200
2702,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/structbt__socket__received__data__s.html,200
2703,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/structcalendar__time__s.html,200
2704,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/structdata__control__map__response__cb.html,200
2705,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/structdata__control__sql__response__cb.html,200
2706,https://developer.tizen.org/dev-guide/latest/org.tizen.native.mobile.apireference/structime__callback__s.html,200
2707,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Actor.html,200
2708,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Actor.html#details,200
2709,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1AlphaFunction.html,200
2710,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1AlphaFunction.html#aacf7780cdb2077166a3cd20a8a9faf4b,200
2711,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Animation.html,200
2712,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Application.html,200
2713,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1BaseHandle.html,200
2714,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1BufferImage.html,200
2715,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1CameraActor.html,200
2716,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1ConnectionTracker.html,200
2717,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Constraint.html,200
2718,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1GestureDetector.html,200
2719,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Handle.html,200
2720,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1KeyFrames.html,200
2721,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Layer.html,200
2722,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1LongPressGestureDetector.html,200
2723,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1PanGestureDetector.html,200
2724,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Path.html,200
2725,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1PinchGestureDetector.html,200
2726,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Property.html#acb569f557811bc94d2e98b5c880d759c,200
2727,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Renderer.html,200
2728,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1ResourceImage.html,200
2729,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Signal.html,200
2730,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Stage.html,200
2731,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1TapGestureDetector.html,200
2732,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1Button.html,200
2733,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1CheckBoxButton.html,200
2734,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1Control.html,200
2735,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1DefaultRuler.html,200
2736,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1FixedRuler.html,200
2737,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1FlexContainer.html,200
2738,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1ImageView.html,200
2739,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1ItemFactory.html,200
2740,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1ItemLayout.html,200
2741,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1ItemView.html,200
2742,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1KeyboardFocusManager.html,200
2743,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1Model3dView.html,200
2744,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1PushButton.html,200
2745,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1RadioButton.html,200
2746,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1Ruler.html,200
2747,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1RulerDomain.html,200
2748,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1ScrollView.html,200
2749,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1ScrollViewEffect.html,200
2750,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1ScrollViewPagePathEffect.html,200
2751,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1Scrollable.html,200
2752,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1TableView.html,200
2753,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1TextEditor.html,200
2754,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1TextField.html,200
2755,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1TextLabel.html,200
2756,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1Toolkit_1_1VideoView.html,200
2757,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1TouchData.html,200
2758,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1WatchApplication.html,200
2759,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/classDali_1_1WatchTime.html,200
2760,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__BADGE__MODULE.html,200
2761,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__ACCOUNT__FRAMEWORK.html,200
2762,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__ACCOUNT__MANAGER__MODULE.html,200
2763,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__ACCOUNT__MANAGER__MODULE.html#ga41a7e7e7cfb072d0b0ba37087a0535b6,200
2764,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__ALARM__MODULE.html,200
2765,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__ALARM__MODULE.html#gaa2b3960fe55c63cb3f6739758bd172ee,200
2766,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__APPLICATION__FRAMEWORK.html,200
2767,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__APPLICATION__MANAGER__MODULE.html,200
2768,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__APPLICATION__MODULE.html,200
2769,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__APP__COMMON__MODULE.html,200
2770,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__APP__COMMON__MODULE.html#gacd053e5be8bdd4a4e3cc5bb20916af00,200
2771,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__APP__CONTEXT__MODULE.html,200
2772,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__APP__CONTROL__MODULE.html,200
2773,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__APP__INFO__MODULE.html,200
2774,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__FRAMEWORK.html,200
2775,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__ALPHA__IDX__MODULE.html,200
2776,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__FIELD__POSITION__MODULE.html,200
2777,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__FORMATTABLE__MODULE.html,200
2778,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__FORMAT__MODULE.html,200
2779,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__MEASURE__FORMAT__MODULE.html,200
2780,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__MEASURE__MODULE.html,200
2781,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__MEASURE__UNIT__MODULE.html,200
2782,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__MODULE.html,200
2783,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__PARSE__POSITION__MODULE.html,200
2784,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__PLURAL__RULES__MODULE.html,200
2785,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__UBIDI__MODULE.html,200
2786,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__UBRK__MODULE.html,200
2787,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__UCALENDAR__MODULE.html,200
2788,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__UCALENDAR__MODULE.html#ga094cacb2ef9ee4805e42e276fec5ae2f,200
2789,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__UCALENDAR__MODULE.html#gaee345f9992035a07732d16d69c41c192,200
2790,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__UCHAR__ITER__MODULE.html,200
2791,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__UCHAR__MODULE.html,200
2792,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__UCHAR__MODULE.html#gaa338daff96b0e62243e25fe240e4eda5,200
2793,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__UCHAR__MODULE.html#gaa57de8e60ee941839fdfd80833106757,200
2794,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__UCOLLATOR__MODULE.html,200
2795,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__UDATEPG__MODULE.html,200
2796,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__UDATE__MODULE.html,200
2797,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__UDATE__MODULE.html#gaee2461e926bc151486d380c43bc4f2a3,200
2798,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__UENUMERATION__MODULE.html,200
2799,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__ULOCALE__MODULE.html,200
2800,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__UNORMALIZATION__MODULE.html,200
2801,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__UNUMBER__MODULE.html,200
